fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
17195,"Whiteside, IL",2837807000.0,342718000.0,135397800.0,3722466.2352142334,20819.0,187400682.0,1.5075285e+08,2837806997.5800977,True
17197,"Will, IL",48442097000.0,6918266000.0,54320800.0,4345200.0,272349.0,4252853954.2757006,1.0417765e+08,48442097000.05635,True
17199,"Williamson, IL",3796359000.0,367591439.0222614,9336443.194530949,0.0,28604.0,265262346.0,3.3602976e+07,3796358999.6056166,True
17201,"Winnebago, IL",18052975000.0,2001755000.0,29481000.0,59099608.86725235,121867.0,1130711701.0,7.370387e+07,18052974999.9084,True
17203,"Woodford, IL",1689762000.0,260121403.32128918,122747823.9872336,0.0,11396.0,159869687.0,1.2012363e+08,1689761998.8054092,True
18001,"Adams, IN",2232351000.0,137581742.00049946,209663750.0,44374318.331879616,13315.0,123010821.0,7.60375e+07,2232350991.827513,True
18003,"Allen, IN",27685590000.0,1966356000.0,89902800.0,26864200.0,204663.0,1758973776.0,9.783427e+07,27685589996.638706,True
18005,"Bartholomew, IN",8638621000.0,467921000.0,63340000.0,9179000.0,52041.0,425791352.0,6.4614772e+07,8638621000.504017,True
18007,"Benton, IN",681603000.0,32784000.0,95702000.0,27347069.75514114,2086.0,27047043.0,1.07275704e+08,681603000.5296919,True
18009,"Blackford, IN",448983000.0,42315000.0,29852600.0,6309652.578487039,2942.0,31895417.0,3.7104284e+07,448983000.5499918,True
18011,"Boone, IN",5988436000.0,592264384.6723369,61748333.333333336,227273709.68384647,43536.0,529539219.0,9.221207e+07,5988436000.142559,True
18013,"Brown, IN",410169000.0,86360214.35126121,3725488.6579756746,0.0,3484.0,92935958.0,1.3537294e+07,410168999.88282424,True
18015,"Carroll, IN",942057000.0,82324777.75132927,141720014.0469047,0.0,5820.0,75488015.0,8.429965e+07,942057002.0094948,True
18017,"Cass, IN",1900506000.0,129032390.64986894,79985400.0,65044775.82753229,15218.0,115366909.0,8.767988e+07,1900505996.5394435,True
18019,"Clark, IN",7844767000.0,691210000.0,25561800.0,5627200.0,57028.0,591919452.0,3.0036212e+07,7844767000.300022,True
18021,"Clay, IN",1020177000.0,74892000.0,38244000.0,1542453.8196219206,7738.0,83645362.0,6.0498464e+07,1020176999.6715791,True
18023,"Clinton, IN",1966784000.0,156884000.0,98836500.0,20264898.61403203,11964.0,116438625.0,9.885083e+07,1966784002.2018292,True
18025,"Crawford, IN",245105000.0,39178021.191769995,2498703.8479724647,0.0,1814.0,31039776.0,1.5640159e+07,245104999.93384853,True
18027,"Daviess, IN",2064694000.0,111629000.0,205372600.0,90146400.0,12604.0,115668297.0,8.767603e+07,2064694003.0492415,True
18029,"Dearborn, IN",2542823000.0,224075000.0,1696400.0,1351693.6082248688,13887.0,244736887.0,1.7855226e+07,2542823000.062721,True
18031,"Decatur, IN",1864599000.0,109985117.80966899,71495572.28937592,0.0,14170.0,107972600.0,7.558277e+07,1864598997.339588,True
18033,"DeKalb, IN",3465409000.0,184944266.99218005,56361720.6093583,0.0,21740.0,167098881.0,6.3071736e+07,3465409001.0611653,True
18035,"Delaware, IN",5253562000.0,532025000.0,38057200.0,6459800.0,44237.0,390117780.0,7.527671e+07,5253562001.524885,True
18037,"Dubois, IN",3556804000.0,202606000.0,160833800.0,86501200.0,28351.0,195807663.0,5.490209e+07,3556804000.9497876,True
18039,"Elkhart, IN",20218828000.0,1067782000.0,239439000.0,70298000.0,133676.0,817136807.0,6.341273e+07,20218827996.38008,True
18041,"Fayette, IN",679228000.0,81848000.0,18179600.0,9873842.258062363,5957.0,71063057.0,4.2011348e+07,679228000.0997308,True
18043,"Floyd, IN",3986867000.0,414576613.8114136,1032267.0720857233,0.0,32492.0,403281512.0,6.993223e+06,3986867000.0181627,True
18045,"Fountain, IN",673842000.0,51683000.0,54563400.0,33122814.706970572,4257.0,55424689.0,8.083629e+07,673841998.091054,True
18047,"Franklin, IN",737973000.0,85985137.70058174,35806420.08749578,0.0,4893.0,114622230.0,4.3591824e+07,737973001.4198065,True
18049,"Fulton, IN",922665000.0,75253100.11530964,62054526.136086054,0.0,6262.0,72094641.0,8.1282856e+07,922664997.1691611,True
18051,"Gibson, IN",4277139000.0,154281000.0,77956200.0,28751222.67774439,20356.0,129987506.0,9.671152e+07,4277138999.8362665,True
18053,"Grant, IN",3125857000.0,222946000.0,59115600.0,13418400.0,28051.0,206580845.0,9.218515e+07,3125857000.6860075,True
18055,"Greene, IN",862237000.0,103456000.0,89236200.0,27901782.825917244,6418.0,101740534.0,6.1226372e+07,862237001.9841082,True
18057,"Hamilton, IN",29072360000.0,3719869609.5754294,144167863.29157788,0.0,177508.0,2789036619.0,5.5518476e+07,29072360000.176987,True
18059,"Hancock, IN",4703821000.0,413286000.0,50173200.0,3901800.0,27824.0,458809927.0,6.2060388e+07,4703820999.367406,True
18061,"Harrison, IN",1621654000.0,168812000.0,43715200.0,1992559.248570919,10234.0,179443981.0,4.057487e+07,1621654001.3425364,True
18063,"Hendricks, IN",9834745000.0,937703592.1591377,66058103.36151421,0.0,85878.0,1050429504.0,6.7007816e+07,9834744998.370834,True
18065,"Henry, IN",1960092000.0,171470437.647274,52725105.06259252,0.0,12829.0,157756070.0,8.008394e+07,1960092002.024224,True
18067,"Howard, IN",5501728000.0,369542000.0,41073600.0,11640400.0,35309.0,325718634.0,6.243004e+07,5501727999.091634,True
18069,"Huntington, IN",1999194000.0,148360000.0,61461000.0,21742000.0,13407.0,134739546.0,7.8952936e+07,1999193998.6958663,True
18071,"Jackson, IN",3381689000.0,217031000.0,93708200.0,34283800.0,22359.0,174125648.0,7.094145e+07,3381689002.12316,True
18073,"Jasper, IN",1883209000.0,158835300.55070153,219137836.13333115,0.0,10832.0,144407062.0,1.2711122e+08,1883209005.5490768,True
18075,"Jay, IN",1366762000.0,58352000.0,279360800.0,88876748.13509083,6619.0,58821851.0,8.6053544e+07,1366761990.9964228,True
18077,"Jefferson, IN",2047939000.0,129806543.89640346,6026558.550244673,0.0,12163.0,124290191.0,3.584812e+07,2047938999.9044511,True
18079,"Jennings, IN",934456000.0,99124727.07724498,43645849.864535965,0.0,7780.0,93797982.0,4.8038376e+07,934456000.3522453,True
18081,"Johnson, IN",7857646000.0,911468966.8426673,17876163.763678182,0.0,66910.0,927812151.0,4.767443e+07,7857645999.502963,True
18083,"Knox, IN",2557773000.0,146655000.0,143400600.0,34617400.0,16627.0,120838731.0,1.2309129e+08,2557772998.717113,True
18085,"Kosciusko, IN",7584988000.0,397836249.54888916,226955676.34468308,0.0,37180.0,356451078.0,9.82184e+07,7584987991.710219,True
18087,"Lagrange, IN",2319006000.0,141690000.0,235763200.0,114970254.0027008,15060.0,174521762.0,5.832012e+07,2319005996.115342,True
18089,"Lake, IN",30231158000.0,2713115864.0545416,37713917.055132136,0.0,191504.0,2426918551.0,5.3629056e+07,30231158000.828617,True
18091,"LaPorte, IN",5714129000.0,543583437.3828905,107209000.0,31251012.486382484,39820.0,486013943.0,1.0575262e+08,5714128997.208733,True
18093,"Lawrence, IN",1753511000.0,179791000.0,23991400.0,7814600.0,12745.0,178565580.0,3.570227e+07,1753510999.4054506,True
18095,"Madison, IN",5212164000.0,555023167.863653,65154417.481323875,0.0,39528.0,490271699.0411565,9.028539e+07,5212164000.920275,True
18097,"Marion, IN",128425908000.0,21582181000.0,15252000.0,3739000.0,662636.0,5046256864.62396,9.013696e+06,128425908000.81879,True
18099,"Marshall, IN",2283272000.0,221552000.0,101855000.0,21486000.0,18393.0,184652763.0,8.568245e+07,2283271996.693209,True
18101,"Martin, IN",1485618000.0,33818000.0,51074333.333333336,19421093.9284966,2923.0,32480729.0,2.5884058e+07,1485618001.0097218,True
18103,"Miami, IN",1222731000.0,110774000.0,105213000.0,7969465.462240219,8510.0,100626345.0,8.197213e+07,1222730998.9220421,True
18105,"Monroe, IN",8903518000.0,967142857.92659,3739882.3616190976,0.0,65975.0,857421179.0,1.893968e+07,8903518000.002726,True
18107,"Montgomery, IN",2255103000.0,160807918.34426436,75708600.0,81690971.3047843,14890.0,143777174.0,1.1272742e+08,2255103000.348265,True
18109,"Morgan, IN",2542760000.0,317236000.0,35324600.0,8751523.950302124,15802.0,335454660.0,4.7780684e+07,2542760001.0064397,True
18111,"Newton, IN",485143000.0,48351769.451661624,99037146.21570873,0.0,3456.0,51007352.0,8.823859e+07,485142997.43080425,True
18113,"Noble, IN",2503849000.0,201336421.7059419,88691400.0,15098895.078348637,16886.0,180013410.0,6.876266e+07,2503848997.48838,True
18115,"Ohio, IN",126678000.0,28406533.231715012,879796.6749284276,0.0,1027.0,29532082.000000004,4.7788335e+06,126677999.99964042,True
18117,"Orange, IN",909714000.0,75560120.99040471,66638800.0,54144696.60842502,6963.0,67557747.0,3.406405e+07,909713997.0694014,True
18119,"Owen, IN",738832000.0,71886000.0,12661000.0,17373709.985368967,5940.0,79673376.0,3.3123542e+07,738831999.8111217,True
18121,"Parke, IN",543525000.0,68691641.5718398,33020700.403604187,0.0,3269.0,52400599.0,6.6374916e+07,543525000.2808086,True
18123,"Perry, IN",987258000.0,103408000.0,28903200.0,605851.3851386309,6555.0,64546347.0,2.395555e+07,987258000.3864682,True
18125,"Pike, IN",750062000.0,45450133.432535075,22865939.886776213,0.0,2605.0,36537632.0,4.034977e+07,750061999.686769,True
18127,"Porter, IN",9683671000.0,1008226927.3814018,46136022.30549335,0.0,65198.0,1005594969.6783726,6.2553116e+07,9683670999.93484,True
18129,"Posey, IN",6100581000.0,128854692.05872385,69788800.0,2589506.082318306,8278.0,115208030.0,7.908924e+07,6100581001.458469,True
18131,"Pulaski, IN",951859000.0,46062880.56260912,97709038.27033511,0.0,4950.0,38434105.0,9.796264e+07,951859003.2337942,True
18133,"Putnam, IN",1423066000.0,148385000.0,25187200.0,7540800.0,12980.0,155716149.0,7.3282536e+07,1423066000.683372,True
18135,"Randolph, IN",1238878000.0,76554779.68023378,91131000.0,4622782.539412022,6756.0,68447064.0,1.0706165e+08,1238878002.7963285,True
18137,"Ripley, IN",1363841000.0,112098518.27607016,49617573.43971548,0.0,10343.0,125016327.0,5.6395984e+07,1363840999.3332713,True
18139,"Rush, IN",790991000.0,67886937.25058657,87853000.0,15632611.022582293,4803.0,60697210.0,9.815412e+07,790991001.6432588,True
18141,"St. Joseph, IN",18715757000.0,1527727000.0,41643800.0,9811200.0,124747.0,1166320318.0,6.562012e+07,18715756999.656883,True
18143,"Scott, IN",903881000.0,88515457.79977316,5990375.991932328,0.0,7681.0,80406785.0,1.9797828e+07,903880999.7636113,True
18145,"Shelby, IN",2844680000.0,259876000.0,57598000.0,30192362.79031086,17693.0,195386299.0,9.091719e+07,2844679999.0414424,True
18147,"Spencer, IN",1157091000.0,66150000.0,61829600.0,6391598.699396133,6578.0,77783808.0,6.4026484e+07,1157090999.0569453,True
18149,"Starke, IN",663870000.0,79890615.26722349,43570400.0,8680033.326126933,4099.0,71429610.0,5.388288e+07,663870001.5951157,True
18151,"Steuben, IN",1931922000.0,184023877.62579882,30796750.0,17940877.831124306,15877.0,164534392.0,4.1835256e+07,1931921999.7465913,True
18153,"Sullivan, IN",1274654000.0,62564381.741055354,38578837.950225234,0.0,5973.0,58398615.0,7.423623e+07,1274654001.0718331,True
18155,"Switzerland, IN",334002000.0,35877000.0,4150000.0,66594110.151812434,1564.0,40518178.0,1.3088999e+07,334001999.9752297,True
18157,"Tippecanoe, IN",13023532000.0,1080928000.0,48378400.0,9403600.0,96546.0,950768964.9682088,9.701477e+07,13023531999.082846,True
18159,"Tipton, IN",753674000.0,67608527.61745574,74975600.0,16910729.26731372,4399.0,60448286.0,6.789541e+07,753673996.8985237,True
18161,"Union, IN",199367000.0,22973383.57685703,16477059.029224416,0.0,1146.0,26340834.0,3.1517416e+07,199366999.50375587,True
18163,"Vanderburgh, IN",14935613000.0,956963476.3776921,28162047.43524984,0.0,109446.0,792889158.948275,2.794107e+07,14935613000.406128,True
18165,"Vermillion, IN",1183216000.0,52500476.60950807,17902200.0,16921826.688602448,4275.0,46940289.0,4.4764812e+07,1183215999.96407,True
18167,"Vigo, IN",6232278000.0,616954000.0,30376800.0,7104200.0,44404.0,382434621.0,5.445629e+07,6232277999.098944,True
18169,"Wabash, IN",1679416000.0,118018000.0,62743000.0,52043439.688924074,11902.0,107477282.0,8.569071e+07,1679416001.427224,True
18171,"Warren, IN",389006000.0,33256610.29111648,83038573.84913462,0.0,2280.0,30412847.0,8.0036744e+07,389005997.01717126,True
18173,"Warrick, IN",3183717000.0,301260000.0,25988200.0,5592800.0,17230.0,313258346.0,4.355666e+07,3183717000.6152983,True
18175,"Washington, IN",922116000.0,117753000.0,113204400.0,43469603.812080145,5561.0,99259295.0,6.289417e+07,922116002.1233418,True
18177,"Wayne, IN",3694456000.0,246554000.0,57401800.0,10146200.0,29039.0,218671843.0,7.20718e+07,3694455997.357666,True
18179,"Wells, IN",1544315000.0,189958000.0,99550500.0,14482528.589601994,11127.0,115538697.0,8.748847e+07,1544314997.7375948,True
18181,"White, IN",1521375000.0,118346000.0,119146800.0,34278200.0,8813.0,92893003.0,1.2404212e+08,1521374996.825732,True
18183,"Whitley, IN",2269040000.0,172675395.62978187,64874220.1956891,0.0,13433.0,155888453.0,6.594554e+07,2269039999.0642805,True
19001,"Adair, IA",630223000.0,58584000.0,55298800.0,15564109.256419659,2900.0,26737410.0,1.1449389e+08,630223001.4074477,True
19003,"Adams, IA",272083000.0,21700000.0,61003000.0,4912263.162863284,1221.0,12005468.0,7.329991e+07,272083001.33938366,True
19005,"Allamakee, IA",718637000.0,94610000.0,108328800.0,607525.5437512398,4644.0,57204613.0,6.6498412e+07,718636998.0689598,True
19007,"Appanoose, IA",509108000.0,66379000.0,10011800.0,159200.0,4190.0,39664384.0,4.7259804e+07,509107999.84388256,True
19009,"Audubon, IA",449095000.0,44909000.0,145173000.0,14981060.674277306,1662.0,17865619.0,9.9697976e+07,449094995.44960046,True
19011,"Benton, IA",1126086000.0,176841609.44372034,177620357.72502497,0.0,5505.0,115573552.0,1.6038054e+08,1126085996.7132113,True
19013,"Black Hawk, IA",9978819000.0,870426000.0,118414250.0,35978750.0,75052.0,603096336.0,1.1089795e+08,9978818999.063745,True
19015,"Boone, IA",1360358000.0,191559000.0,98963800.0,15709822.573030233,9561.0,122570428.0,1.2147359e+08,1360357999.05801,True
19017,"Bremer, IA",1523751000.0,147110000.0,86786200.0,74065903.90655494,9443.0,108362609.0,9.019098e+07,1523751000.4905217,True
19019,"Buchanan, IA",1069761000.0,124055005.06451686,196036600.0,53328596.87787831,6604.0,79076811.0,1.307195e+08,1069760994.0891767,True
19021,"Buena Vista, IA",1791931000.0,97413000.0,205147800.0,101924222.51775146,11467.0,66432612.0,1.3851822e+08,1791931007.3555477,True
19023,"Butler, IA",758834000.0,78940945.56803083,111154000.0,66227153.277989626,3587.0,50319600.0,1.2379353e+08,758833997.0888453,True
19025,"Calhoun, IA",560879000.0,53146000.0,161505200.0,46285502.46890557,2698.0,27567764.0,1.3881934e+08,560879000.3817472,True
19027,"Carroll, IA",1758072000.0,145407000.0,250550200.0,105966205.6856668,10716.0,82396175.0,1.4363024e+08,1758071999.9616706,True
19029,"Cass, IA",950337000.0,72957395.5277839,86529000.0,96058742.74219728,5421.0,46505485.0,1.1633873e+08,950337002.8181827,True
19031,"Cedar, IA",820724000.0,125436876.52515982,127930152.16889654,0.0,5217.0,82082602.0,1.27037944e+08,820723996.5186894,True
19033,"Cerro Gordo, IA",3600198000.0,302070712.2346855,124145333.33333333,14467119.260097504,22381.0,192549979.0,1.279189e+08,3600198001.9449096,True
19035,"Cherokee, IA",1012803000.0,61372000.0,142459800.0,53968850.48771405,4572.0,41424907.0,1.306188e+08,1012802996.0250807,True
19037,"Chickasaw, IA",1034188000.0,72502662.5735426,118708400.0,60882213.66516411,4976.0,46215623.0,1.1016061e+08,1034187995.6685779,True
19039,"Clarke, IA",576741000.0,41514227.45225651,32800891.08620861,0.0,4411.0,38037210.0,4.4931964e+07,576741000.651593,True
19041,"Clay, IA",1421139000.0,128075000.0,171541800.0,47174168.787819386,8325.0,68628467.0,1.2654609e+08,1421138997.8157353,True
19043,"Clayton, IA",1133894000.0,112894000.0,169676400.0,23927659.227688313,6129.0,64683796.0,1.0974342e+08,1133894002.2741182,True
19045,"Clinton, IA",2885934000.0,242451000.0,94832200.0,26229800.0,19215.0,177948400.0,1.4348373e+08,2885934001.6595426,True
19047,"Crawford, IA",1076398000.0,85933000.0,164772600.0,71212875.40945196,6697.0,48008503.0,1.6433909e+08,1076397991.9553971,True
19049,"Dallas, IA",10337290000.0,1107595000.0,286519800.0,111985200.0,53926.0,714242277.0,1.115131e+08,10337290001.972044,True
19051,"Davis, IA",391185000.0,40336420.30583089,19072739.475629102,0.0,2141.0,26472870.0,5.503647e+07,391185000.70798534,True
19053,"Decatur, IA",268266000.0,34504000.0,14643600.0,18479481.20571983,2070.0,20372017.0,4.896744e+07,268265999.87792778,True
19055,"Delaware, IA",1199935000.0,124979000.0,192584800.0,26218208.283854485,6550.0,67771065.0,1.2170408e+08,1199935004.0796304,True
19057,"Des Moines, IA",2744216000.0,234021609.32754117,69534214.59705873,0.0,19578.0,150305473.0,6.801312e+07,2744215998.5313883,True
19059,"Dickinson, IA",1395623000.0,204798718.1511941,113557303.4766373,0.0,10412.0,128149504.0,8.489986e+07,1395622997.6128461,True
19061,"Dubuque, IA",8812746000.0,723208000.0,167176000.0,22730000.0,58941.0,505865761.0,9.431851e+07,8812745996.317684,True
19063,"Emmet, IA",456994000.0,58492000.0,65826399.99999999,2040871.0030050278,3241.0,25540614.0,9.324653e+07,456994000.3929545,True
19065,"Fayette, IA",1007607000.0,101501214.08570217,161240800.0,55943832.31778526,7115.0,64700270.0,1.468495e+08,1007606997.1091712,True
19067,"Floyd, IA",1108958000.0,80348152.84144855,126289200.0,49136530.503552556,5655.0,51216601.0,1.1144064e+08,1108957998.5826178,True
19069,"Franklin, IA",786325000.0,55440000.0,162196200.0,19435783.562826157,3826.0,27588745.0,1.4251806e+08,786325001.5248424,True
19071,"Fremont, IA",434515000.0,32599000.0,88398800.0,18602585.141079307,2137.0,22748809.0,1.0746155e+08,434515002.18826747,True
19073,"Greene, IA",676419000.0,44006000.0,123127600.0,12969581.230563164,3134.0,31834002.0,1.3604411e+08,676418994.5908736,True
19075,"Grundy, IA",747686000.0,96197000.0,129090400.0,43984148.43045235,4124.0,50933841.0,1.2896531e+08,747686002.6822866,True
19077,"Guthrie, IA",677373000.0,64933969.82461582,112842400.0,55630188.50817454,3087.0,41391085.00000001,1.0371987e+08,677373003.1268039,True
19079,"Hamilton, IA",1050463000.0,79596811.67297946,222591400.0,33801940.75504339,5890.0,50737671.0,1.4326378e+08,1050462987.8039263,True
19081,"Hancock, IA",1145494000.0,73870000.0,138513200.0,24694929.943439007,6063.0,35776924.0,1.3938309e+08,1145493998.408433,True
19083,"Hardin, IA",1120427000.0,94594000.0,183900800.0,27644535.11516857,6424.0,48946088.0,1.3206253e+08,1120427005.4178052,True
19085,"Harrison, IA",701463000.0,121097000.0,87650800.0,53974698.01242328,3669.0,57190226.0,1.472882e+08,701462996.8734148,True
19087,"Henry, IA",1158447000.0,104426940.64320208,85115000.0,37446345.52883196,8724.0,66565226.0,7.430191e+07,1158446999.1559553,True
19089,"Howard, IA",701693000.0,55978000.0,126607800.0,1213863.6166522503,4105.0,29983010.0,1.039731e+08,701693001.3699098,True
19091,"Humboldt, IA",588040000.0,50810000.0,110675400.0,9684477.334430814,3646.0,35969844.0,1.1201445e+08,588039997.309891,True
19093,"Ida, IA",751989000.0,42369000.0,86485800.0,50681914.05616844,3615.0,19526363.0,1.1051515e+08,751989003.008002,True
19095,"Iowa, IA",1265744000.0,103464841.79002582,124941750.0,27623505.47381401,9160.0,65951952.0,1.097066e+08,1265744001.009859,True
19097,"Jackson, IA",855199000.0,124623313.79512142,87911000.0,13192167.250791311,5826.0,79439070.0,8.872711e+07,855199002.2451185,True
19099,"Jasper, IA",1497722000.0,253851000.0,122067400.0,19463600.0,10068.0,148578620.7640753,1.5077806e+08,1497721996.3726873,True
19101,"Jefferson, IA",925693000.0,102366801.12685585,31979240.357451655,0.0,7562.0,66452748.0,6.770337e+07,925693001.4121869,True
19103,"Johnson, IA",12087484000.0,1292240000.0,87182400.0,24363600.0,88327.0,942285550.0,1.01127816e+08,12087484000.938807,True
19105,"Jones, IA",869854000.0,92220000.0,125293500.0,32111500.0,6134.0,85870694.0,1.1036419e+08,869854000.2172984,True
19107,"Keokuk, IA",442952000.0,55903000.0,131735400.0,4694669.575401366,2238.0,28178852.0,1.0584726e+08,442952003.480935,True
19109,"Kossuth, IA",1308699000.0,113402000.0,246567200.0,31123699.800099134,6674.0,50217977.0,2.3739315e+08,1308699007.9734256,True
19111,"Lee, IA",2222048000.0,181547000.0,38022400.0,13052121.687393188,13626.0,114150571.0,7.233916e+07,2222047997.887884,True
19113,"Linn, IA",21037374000.0,1957667000.0,92733000.0,59757000.0,130525.0,1107134617.0,1.225281e+08,21037373998.860252,True
19115,"Louisa, IA",960835000.0,55092000.0,108521800.0,46300628.206114054,3871.0,32662535.0,6.966445e+07,960835001.688275,True
19117,"Lucas, IA",355541000.0,32784625.294928964,7927982.261441966,0.0,3102.0,25311622.0,4.4708124e+07,355540999.6432668,True
19119,"Lyon, IA",1192080000.0,76684942.24813168,380624750.0,11910503.954787016,4450.0,48881548.0,1.4141466e+08,1192080008.9998734,True
19121,"Madison, IA",680315000.0,151693292.24227718,30024000.0,19552540.58385873,3880.0,96694380.0,7.812985e+07,680315000.0525388,True
19123,"Mahaska, IA",1142812000.0,114084458.9134231,128272463.14668645,0.0,8845.0,74041553.0,1.1013377e+08,1142811998.6409767,True
19125,"Marion, IA",2874558000.0,229722835.94355422,39111017.68200718,0.0,19073.0,155949317.0,7.421054e+07,2874557999.691709,True
19127,"Marshall, IA",2278849000.0,208352995.51787367,125406701.67597339,0.0,15779.0,134022503.0,1.2500645e+08,2278849001.549501,True
19129,"Mills, IA",644632000.0,105413063.49988593,61129468.123677686,0.0,3516.0,69242437.0,9.1756424e+07,644632001.4326216,True
19131,"Mitchell, IA",1020008000.0,63881463.10348868,114143800.0,90841279.920102,3761.0,40720182.0,1.1138882e+08,1020007997.9985683,True
19133,"Monona, IA",493670000.0,48277000.0,160010333.33333334,33017102.745756745,2419.0,30232922.0,1.4345371e+08,493670007.7381873,True
19135,"Monroe, IA",612272000.0,37715050.69397933,18118501.805253774,0.0,2848.0,23198225.0,3.8848696e+07,612271999.6629629,True
19137,"Montgomery, IA",558027000.0,57148000.0,38987600.0,6996343.731682777,3930.0,34164424.0,8.7859336e+07,558026998.5075432,True
19139,"Muscatine, IA",3134597000.0,274797967.85339564,66074914.17149617,0.0,21008.0,178887138.0,8.026663e+07,3134596999.97116,True
19141,"O'Brien, IA",1138467000.0,92487000.0,212200800.0,7014894.823453426,6296.0,49711770.0,1.4175357e+08,1138467000.9589965,True
19143,"Osceola, IA",491610000.0,36242000.0,160562400.0,12013721.322328806,2733.0,20317862.0,1.0026172e+08,491609994.8453884,True
19145,"Page, IA",814076000.0,75133000.0,95911000.0,8958744.451372266,6169.0,45129056.0,1.10334e+08,814076001.949086,True
19147,"Palo Alto, IA",708572000.0,58438000.0,170741600.0,4041926.904920697,3528.0,25388347.0,1.3881242e+08,708571993.5183882,True
19149,"Plymouth, IA",1977804000.0,162084000.0,298717200.0,94827446.26920629,12334.0,121733914.0,1.9896306e+08,1977803993.991587,True
19151,"Pocahontas, IA",645004000.0,36978000.0,165557000.0,3381477.386601925,2842.0,18321217.0,1.4620589e+08,645004008.9349905,True
19153,"Polk, IA",59553910000.0,4725497000.0,67942250.0,8636750.0,309340.0,2853829176.1855183,6.81596e+07,59553910003.20565,True
19155,"Pottawattamie, IA",5869049000.0,667501275.4810555,247438000.0,1747233.0891513824,40169.0,425487647.0,2.0748997e+08,5869048994.415839,True
19157,"Poweshiek, IA",1536539000.0,104586000.0,122062600.0,174113247.5671153,9576.0,83001039.0,1.26776616e+08,1536539001.7150166,True
19159,"Ringgold, IA",210542000.0,25684198.796890512,65243624.98030116,0.0,1375.0,15994554.000000002,6.5212976e+07,210541998.8392985,True
19161,"Sac, IA",733096000.0,55019000.0,197698000.0,50886942.06544697,2976.0,33272192.0,1.4408714e+08,733095994.1472532,True
19163,"Scott, IA",12675837000.0,1484516000.0,73711200.0,17565800.0,89900.0,927810952.0,8.244074e+07,12675837000.63012,True
19165,"Shelby, IA",1045892000.0,68699909.5719528,150996200.0,68563681.25283885,5366.0,43791621.0,1.4605666e+08,1045891993.2963276,True
19167,"Sioux, IA",3288165000.0,246171000.0,554810800.0,56165200.0,22086.0,154509521.0,1.8592333e+08,3288164981.943961,True
19169,"Story, IA",7307368000.0,785171644.1291944,139901669.0379251,0.0,47997.0,500593645.43991184,1.2709302e+08,7307367995.779083,True
19171,"Tama, IA",879395000.0,90647998.087502,150440755.68194705,0.0,4985.0,57052467.0,1.482018e+08,879394995.5351129,True
19173,"Taylor, IA",367135000.0,31272000.0,70046000.0,8902358.043844402,1942.0,17266763.0,8.494369e+07,367134998.19615054,True
19175,"Union, IA",930808000.0,58764000.0,27873600.0,4500968.752373338,5571.0,35978073.0,5.9926684e+07,930807999.1383315,True
19177,"Van Buren, IA",293057000.0,39057572.62029963,26434291.135316834,0.0,1765.0,19886291.0,5.741629e+07,293057000.0017984,True
19179,"Wapello, IA",2159211000.0,195525000.0,20999200.0,1306800.0,15175.0,120070247.0,5.7833036e+07,2159211000.318599,True
19181,"Warren, IA",1790046000.0,425145071.05291224,46880290.73877752,0.0,12335.0,286821835.0,7.0960264e+07,1790045998.6139703,True
19183,"Washington, IA",1637617000.0,151391136.63138103,316130331.1816576,0.0,8019.0,100680219.0,1.0400395e+08,1637617005.770489,True
19185,"Wayne, IA",314190000.0,25097427.458497748,21788800.0,2275735.7136391997,2068.0,15997940.0,6.870024e+07,314190000.5773258,True
19187,"Webster, IA",2698857000.0,199022277.70543078,240077883.61494535,0.0,17395.0,129249365.0,1.5960394e+08,2698856991.708849,True
19189,"Winnebago, IA",633880000.0,66575000.0,63592600.0,28007611.31873238,3897.0,35868783.0,9.540313e+07,633880001.6802506,True
19191,"Winneshiek, IA",1313895000.0,158254206.38519892,90277806.99006185,0.0,9885.0,101005243.0,1.1632419e+08,1313895002.1691053,True
19193,"Woodbury, IA",6871689000.0,659614217.056139,244237000.0,7198377.892869949,50646.0,420460172.06588733,1.8308366e+08,6871689006.493528,True
19195,"Worth, IA",493679000.0,38978717.92629198,56912600.0,75488143.71021283,2211.0,24846339.0,9.194149e+07,493679000.13540816,True
19197,"Wright, IA",1043027000.0,60936980.07842521,145456200.0,132688000.48822606,6209.0,38843270.0,1.4026482e+08,1043027000.8425717,True
20001,"Allen, KS",706318000.0,62962271.90829823,29217850.682511188,0.0,5623.0,31243353.0,6.751208e+07,706318000.0891762,True
20003,"Anderson, KS",492657000.0,36135000.0,63055800.0,13602893.66769278,2347.0,27767467.999999996,8.246454e+07,492657002.7434495,True
20005,"Atchison, KS",794336000.0,96325669.51531938,41032000.0,75144584.9386208,5726.0,49624149.0,7.165518e+07,794336002.0685186,True
20007,"Barber, KS",257907000.0,23780783.625515454,13919689.341713374,0.0,1558.0,10504840.0,1.31018024e+08,257906999.77589458,True
20009,"Barton, KS",1593450000.0,197167000.0,110863200.0,78587309.31488943,11401.0,79016469.0,1.8396536e+08,1593450004.3013399,True
20011,"Bourbon, KS",757781000.0,75885000.0,31984200.0,72209796.44935334,5727.0,40977717.0,5.3687344e+07,757781001.1158664,True
